date,ticker,summary,predicted_sentiment
2023-11-27,WMT,"Want more deals? Visit CNN Underscored's Guide to Cyber Monday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year. Whether you're looking to get a head start on your holiday gift shopping or make cozy upgrades to your home for winter, Cyber ...",neutral
2023-11-27,WMT,"Traders work on the floor at the New York Stock Exchange ( NYSE ) in New York City, U.S., October 27, 2023. REUTERS/Brendan McDermid/File Photo Acquire Licensing Rights",neutral
2023-11-27,WMT,Style Box ETF report for ...,neutral
2023-11-27,WMT,"Want more deals? Visit CNN Underscored's Guide to Cyber Monday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year. Allbirds: A consistent favorite among our readers, Allbirds shoes exist at the intersection of streamlined design and ...",neutral
2023-11-27,WMT,Etsy Cyber Monday deals are here - and they're ideal for gifting season CNN Underscored ...,positive
2023-11-27,WMT,Want more deals? Visit CNN Underscored's Guide to Cyber Monday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year. Apple's AirPods Pro 2 are now down to a new all-time low price.,negative
2023-11-28,JPM,JPMorgan says its UK bank Chase may break even around ...,negative
2023-11-28,JPM,"Deep-pocketed investors have adopted a bearish approach towards PayPal Holdings PYPL, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",neutral
2023-11-28,JPM,"Financial giants have made a conspicuous bearish move on Intuit. Our analysis of options history for Intuit INTU revealed 19 unusual trades. Delving into the details, we found 31% of traders were bullish, while 68% showed bearish tendencies.",negative
2023-11-28,JPM,JPMorgan Chase JPM and Apollo Global Management APO will be partnering to create a tokenized enterprise mainnet. This collaboration emerged during their joint work on the Monetary Authority of Singapore's ( MAS ) Project Guardian pilot project.,positive
2023-11-28,JPM,"LOS ANGELES, Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP ( ""GPM"" ) reminds investors of the upcoming January 2, 2024 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Barclays PLC ( ""Barclays"" or the ...",neutral
2023-11-28,JPM,"Many Under 30 alumni have gone on to become tech titans, CEOs, and even billionaires. A few have turned out to be duds, or far worse. Below, from SBF to Martin Shkreli: the Under 30 picks we wish we could take back.",neutral
2023-11-28,JPM,"Novartis AG NVS has outlined the progress made in delivering its pure-play strategy, focused on four core therapeutic areas ( Cardiovascular-Renal-Metabolic, Immunology, Neuroscience, Oncology ) , two plus three technology platforms ( Chemistry, Biotherapeutics, xRNA, Radioligand, Gene & Cell ...",neutral
2023-11-28,JPM,Berkshire Hathaway has been buying shares of this oil producer hand over fist. Should you?,neutral
2023-11-28,JPM,"Fashion company Shein has confidentially filed to go public in the United States, according to two sources familiar with the matter, in what is likely to be one of the most valuable China-founded companies to list in New York.",neutral
2023-11-28,JPM,These companies' services and products are plugged into megatrends that won't be stifled by a weak economy.,neutral
2023-11-28,JPM,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",neutral
2023-11-28,JPM,"The Climate transition, wealth management and digitalisation of the financial sector will be among key drivers of Asia's economy, a conference organised by BIS and the HKMA heard on Tuesday.",positive
2023-11-28,JPM,"A logo of Amundi is seen outside the company headquarters in Paris, France, February 3, 2023. REUTERS/Sarah Meyssonnier/File Photo Acquire Licensing Rights",neutral
2023-11-28,JPM,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a high dividend payout.",neutral
2023-11-28,JPM,"Blackstone Inc. BX is reportedly seeing a plethora of buying opportunities in real estate across Europe as central banks become less aggressive with rate hikes. The private equity giant favors deals involving data centers, warehouses, and student housing across Europe, Blackstone CEO Steve ...",positive
2023-11-28,JPM,"The 'enterprise mainnet' provides the scalability to add applications to a network that already has a KYC-compliant set of institutional banks, broker-dealers and asset managers.",positive
2023-11-28,JPM,"Online fashion retailer Shein has made a confidential filing to go public on the U.S. stock market, according to reports, potentially signaling one of the biggest initial public offerings of the last few years.",neutral
2023-11-28,JPM,"StockNews.com cut shares of MSCI ( NYSE:MSCI - Free Report ) from a buy rating to a hold rating in a research note published on Monday. Several other analysts have also recently issued reports on MSCI. Argus began coverage on shares of MSCI in a research note on Tuesday, September 19th.",negative
2023-11-28,JPM,"China-based fashion giant Shein may have confidentially filed for an initial public offering ( IPO ) in the United States, according to a report by Reuters. The news was first reported by the Wall Street Journal and both publications have cited anonymous sources backing the claim.",neutral
2023-11-28,JPM,"As law firm partner pay has soared, so has their desirability as clients for private bankers ...",positive
2023-11-28,JPM,"Major banks may need to set aside US$89 billion next year for bad real estate debt, or 21 per cent of estimated pre-provisions profits, which has lenders weighing lower growth targets and job cuts, bankers say.",negative
2023-11-28,JPM,The China-founded online fashion company was valued at $66 billion earlier this year.,neutral
2023-11-27,JPM,Listing will add to growing momentum for public offerings ...,positive
2023-11-27,JPM,"Shein, a China-based company that dominates the fast-fashion industry, has confidentially filed to go public, the Wall Street Journal and CNBC reported Monday. Shein will be working with Goldman Sachs, JPMorgan Chase and Morgan Stanley as underwriters on the offering, the Wall Street Journal ...",neutral
2023-11-27,JPM,The China-founded online fashion company was valued at $66 billion earlier this year.,neutral
2023-11-27,JPM,"JPMorgan Chase & Co. (JPM) reachead $153.19 at the closing of the latest trading day, reflecting a -0.23% change compared to its last close.",positive
2023-11-27,JPM,The Chinese online fashion company was valued at $66 billion earlier this year.,neutral
2023-11-27,JPM,"Shein has confidentially filed to go public and could start trading on the public markets as soon as next year, people familiar with the matter said.",neutral
2023-11-27,JPM,Shein files to go public in ...,neutral
2023-11-27,JPM,The Chinese online fashion company was valued at $66 billion earlier this year.,neutral
2023-11-27,JPM,"Tokenization is supposed to be one of crypto's killer applications, but projects in full-production are few and far between. Nevertheless, a major new project led by financial giants Apollo Global Management and JPMorgan under the umbrella of the Monetary Authority of Singapore's Project ...",neutral
2023-11-27,JPM,"Investors with a lot of money to spend have taken a bearish stance on Zscaler ZS. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",neutral
2023-11-27,JPM,Nasdaq launched new short-term options on asset classes like oil and bonds that expire on Wednesdays.,neutral
2023-11-27,JPM,"Whales with a lot of money to spend have taken a noticeably bearish stance on Qualcomm. Looking at options history for Qualcomm QCOM we detected 19 trades. If we consider the specifics of each trade, it is accurate to state that 47% of the investors opened trades with bullish expectations and ...",neutral
2023-11-27,JPM,"Argentine banking stocks are expensive, and getting more so by the day.",neutral
2023-11-27,JPM,"Investors with a lot of money to spend have taken a bearish stance on Costco Wholesale COST. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",neutral
2023-11-27,JPM,"Deep-pocketed investors have adopted a bearish approach towards CrowdStrike Holdings CRWD, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",neutral
2023-11-27,JPM,"• The Chairman & CEO of JP Morgan Chase & Co praised the economic transformation agendas of , whilst announcing plans to expand the bank's operations in ADGM. • Global finance leaders assembled to analyse ADFW's main theme, 'Investing in the transition era.",neutral
2023-11-27,JPM,"Deep-pocketed investors have adopted a bullish approach towards Applied Mat AMAT, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",neutral
2023-11-27,JPM,"Deep-pocketed investors have adopted a bullish approach towards JPMorgan Chase JPM, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",neutral
2023-11-27,JPM,"Whales with a lot of money to spend have taken a noticeably bearish stance on Uber Technologies. Looking at options history for Uber Technologies UBER we detected 18 trades. If we consider the specifics of each trade, it is accurate to state that 44% of the investors opened trades with bullish ...",neutral
2023-11-27,JPM,"Investors with a lot of money to spend have taken a bullish stance on Alibaba Gr Holding BABA. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",neutral
2023-11-27,JPM,"Japan's aging population offers roadmap for the US economy, inflation - Business Insider ...",neutral
2023-11-27,JPM,"Progress in central bank digital currencies in China is 'already on track' and the 'final stage is not very far away', said former head of the People's Bank of China at a conference in Hong Kong.",positive
2023-11-27,JPM,"Amazon.com has grabbed the crown of biggest delivery business in the U.S., surpassing both UPS and FedEx in parcel volumes. The Seattle e-commerce giant delivered more packages to U.S. homes in 2022 than UPS, after eclipsing FedEx in 2020, and it is on track to widen the gap this year, according ...",positive
2023-11-27,JPM,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a high dividend payout.",neutral
2023-11-27,JPM,"You might want to consider adding these three top-ranked, best-performing and well-managed mutual funds to your retirement portfolio to maximize your returns.",neutral
2023-11-27,JPM,"You might want to consider adding these three top-ranked, best-performing and well-managed mutual funds to your retirement portfolio to maximize your returns.",neutral
2023-11-27,JPM,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Keybanc raised Synopsys, Inc. SNPS price target from $540 to $600.",positive
2023-11-27,JPM,Bladex actúa como co-estructurador en un financiamiento ( Project Finance ) para AES Dominicana Renewable Energy ... PR ...,neutral
2023-11-28,MA,"Consumers are becoming more price-conscious and took full advantage of discounted offers on Cyber Monday. Goldman Sachs collected data from Adobe, Salesforce, and Mastercard, among others. Each company reported online sales growth at the start of Cyber Week.",positive
2023-11-28,MA,Its low share price and small-cap status do not make it an automatic buy.,neutral
2023-11-28,MA,Discounts drew crowds but Black Friday week sales gain softest in years ...,positive
2023-11-28,MA,"Amazon.com, Inc. (AMZN), Travelzoo (TZOO), Wayfair Inc. (W), Tripadvisor, Inc. (TRIP) and Target Corporation (TGT) are benefiting from the dominance of e-commerce.",positive
2023-11-28,MA,"Courtesy of an increase in consumer outlays amid the holiday shopping season, stocks such as American Eagle Outfitters (AEO), Deckers Outdoor (DECK), and Target (TGT) are poised to gain.",positive
2023-11-28,MA,Why investors are looking forward to ...,neutral
2023-11-28,MA,Multiple businesses have the potential to reward investors.,neutral
2023-11-28,MA,Black Friday record spending is hiding bigger problem for the economy - Business Insider ...,negative
2023-11-28,MA,"In a bid to secure a $69 billion deal, Broadcom Inc. AVGO CEO, Hock Tan, shelled out $40,000 to dine with China's President, Xi Jinping. This dinner, held during Jinping's recent meet-up with American business magnates in San Francisco, has sparked discussions over the future of U.S.-China ...",neutral
2023-11-28,MA,"Amazon.com, Booking Holdings, Wayfair, Tripadvisor and Rover Group are included in this Analyst Blog.",neutral
2023-11-28,MA,"Fintech firm PhiCommerce on Tuesday said it has raised USD 10 million, about Rs 83 crore, in a funding round led by Singapore-based venture capital firm BEENEXT. Opus Ventures also participated in the funding round.",positive
2023-11-27,MA,"CLAIM: A video of only one shopper turning up for a Black Friday sale this year shows how President Joe Biden's economic policies have negatively impacted consumer spending in the U.S. AP'S ASSESSMENT: False. was filmed in London and in 2017, prior to Biden's presidency.",negative
2023-11-27,MA,"If you're looking for the best online casinos, then you've come to the right place. You'll be looking at some of the top places to gamble on slots, table games, and more. There are many great online casinos for real money players to try, and it won't take you long to find out what they're all ...",neutral
2023-11-27,MA,Abercrombie & Fitch Co ANF shares are trading higher by 3.1% to $75.59 going into the close of Monday's session. Shares of retail stocks are trading higher amid holiday sales events including Black Friday and Cyber Monday.,positive
2023-11-27,MA,"With the online casino Australia market thriving right now, there are a lot more sites with these games on them than ever before. That's why you need to know which casinos are worth trying and what to expect from them.",neutral
2023-11-27,MA,Nordstrom Inc JWN shares are trading slighyly higher by 0.90% to $15.21 during Monday's session. Shares of retail stocks are trading higher amid holiday sales events including Black Friday and Cyber Monday.,positive
2023-11-27,MA,Etsy Inc ETSY shares are trading higher by 3.91% to $74.63 Monday afternoon. Shares of e-commerce and internet retail stocks are trading higher amid holiday sales. Mastercard SpendingPulse data showed e-commerce sales increased 8.5% year over year on Black Friday while investors await Cyber ...,positive
2023-11-27,MA,"To gain an edge, this is what you need to know today. Please click here for a chart of SPDR S&P 500 ETF Trust SPY which represents the benchmark stock market index S&P 500 ( SPX ) . The chart shows that the stock market is levitating right under the mini resistance zone.",neutral
2023-11-27,MA,Americans are set to spend a record $12 billion online shopping today ...,positive
2023-11-27,MA,Middle East & Africa Alternative Lending Business Databook 2023: A $12.2 Billion Market by 2027 - 75+ KPIs on ... PR ...,neutral
2023-11-27,MA,"In today's Action Alerts PLUS Daily Rundown, Chris Versace spends Cyber Monday discussing why early holiday shopping results confirm the club's thesis on Amazon ( AMZN ) , Costco ( COST ) and McDonald's ( MCD ) . He also takes another look at Deere ( DE ) and breaks down what he expects ...",neutral
2023-11-27,MA,"Amazon ( AMZN ) and other e-commerce stocks rose Monday on reports of strong consumer spending for Black Friday and the start of the holiday shopping season. Amazon stock opened higher on Cyber Monday, along with Shopify ( SHOP ) , Etsy ( ETSY ) and MercadoLibre ( MELI ) .",positive
2023-11-27,MA,"Amazon ( AMZN ) and other e-commerce stocks rose Monday on reports of strong consumer spending for Black Friday and the start of the holiday shopping season. Amazon stock opened higher on Cyber Monday, along with Shopify ( SHOP ) , Etsy ( ETSY ) and MercadoLibre ( MELI ) .",positive
2023-11-27,MA,"Despite proliferating economic uncertainty, online sales have surged with an impressive increase during Black Friday, while in-store purchases have also maintained steadiness.",positive
2023-11-27,MA,Crypto card holders are eligible for a limited-time rewards program with up to €25 in card bonuses on signing up for a Bybit Card.,neutral
2023-11-27,MA,"1. Holiday shopping starts with stronger online sales 3. Elliott Management to push for changes at wireless tower owner Crown Castle 4. Stock futures struggle after four straight winning weeks 5. 'Hunger Games' prequel, 'Napoleon' lead Thanksgiving weekend box office",negative
2023-11-27,MA,"We have narrowed our search to five e-commerce stocks with strong potential for 2024. These are: W, TRP, BKNG, AMZN, ROVR.",neutral
2023-11-27,MA,"1. Israel, Hamas consider truce extension 4. US Navy thwarts hijacking of tanker off Yemen 6. South Korea, Japan, China pledge to increase cooperation 7. Sierra Leone arrests leaders of military barracks attack 8. Australian police arrest dozens over coal-port blockade",neutral
2023-11-27,MA,Kabuni announces Web3 learning platform 'Kabuni Wizard' and Learn-To-Earn Cryptocurrency 'Kabuni Coin' PR ...,neutral
2023-11-27,MA,Kabuni announces Web3 learning platform 'Kabuni Wizard' and Learn-To-Earn Cryptocurrency 'Kabuni Coin' PR ...,neutral
2023-11-27,MA,"As part of PayTabs Orchestration final touches to build fintech domination in the region, this proprietary solution will enable banks, enterprises, and corporates to issue cobranded Visa, MasterCard, and debit cards like RuPay along with other local cards",positive
2023-11-27,MA,Kabuni announces Web3 learning platform 'Kabuni Wizard' and Learn-To-Earn Cryptocurrency 'Kabuni Coin' Canada ...,neutral
2023-11-26,MA,"Sales revenue from online shopping on Black Friday reached a record high of $9.8 billion, up 7.5% from last year, according to a report from Adobe.",positive
2023-11-26,MA,"Black Friday draws record sales, with more than half made on phones - Business Insider ...",positive
2023-11-26,MA,"People shop at the Shops at the Oculus and Westfield Shops during Black Friday shopping in New York City, U.S., November 24, 2023. REUTERS/Brendan McDermid/File Photo Acquire Licensing Rights",neutral
2023-11-26,MA,Enjoy 50% + 15% Off Your Entire Purchase of Black Friday Sale Items with L.L. Bean Promo Code Shop the New to Sale Section & Save 20% to 60% Save 10% When You Sign Up for Emails with L.L. Bean Coupon Shop Cozy Slippers & Get 10% Off with This L.L. Bean Coupon Take 10% Off Men's and Women's ...,neutral
2023-11-25,MA,Black Friday kept the momentum going from the day before on Thanksgiving when online sales totaled $5.6 billion.,positive
2023-11-25,MA,US Black Friday sales rise ...,positive
2023-11-25,MA,"Maybe you've seen the Protect Our Points campaign funded by the airline and credit card industries. It's an effort to block passage of the bipartisan Durbin-Marshall Credit Card Competition Act, a bill that promises to lower costs for consumers by bringing competition to credit card processing ...",neutral
2023-11-25,MA,S&P 500: Google Leads Five Stocks Near Buy Points Investor's Business Daily ...,neutral
2023-11-24,MA,"Salesforce.com, Pure Storage And The Nasdaq's November Hurdle ... Investor's Business Daily ...",neutral
2023-11-24,MA,"Several options exist to help you avoid foreign transaction fees when you travel abroad. Apply for a Credit Card With No Foreign Transaction Fees While most credit cards charge a foreign transaction fee while buying outside of Canada, there are credit cards that offer cardholders the ability to ...",neutral
2023-11-24,MA,"Mastercard (MA) partners with U GRO Capital to revolutionize MSME financing in India, bridging the credit gap and fostering digital growth.",positive
2023-11-24,MA,"Mastercard's MA short percent of float has risen 3.64% since its last report. The company recently reported that it has 4.69 million shares sold short, which is 0.57% of all regular shares that are available for trading. Based on its trading volume, it would take traders 1.54 days to cover their ...",neutral
2023-11-24,MA,"HONG KONG, Nov. 24, 2023 /PRNewswire/ -- The ""Hong Kong Outdoor and Sports Expo 2023"" organized by Exhibition Group officially opened today. The expo offers a comprehensive showcase of sports goods and service information.",neutral
2023-11-24,MA,American Express appoints Sharon Chew as Vice President & General Manager of Global Merchant Services Asia ... PR ...,neutral
2023-11-23,MA,FOUR vs. MA: Which Stock Is the Better Value Option?,neutral
2023-11-23,MA,Mastercard (MA) teams up with IDB to upgrade the bank's service offerings by leveraging innovative solutions and subsequently establish a solid foothold in Egypt's digital payments market.,positive
2023-11-23,MA,"SINGAPORE, Nov. 23, 2023 /PRNewswire/ -- Alchemy Pay, the leading fiat-crypto payment gateway, proudly announced the successful attainment of its Money Services License in the United States, specifically in the State of Iowa.",positive
2023-11-23,MA,The crypto-fiat payment services provider Alchemy Pay is expanding its presence in the U.S. as it acquired its money services license in the state of Iowa.,positive
2023-11-28,PG,Executives From Leading Retail and Healthcare Companies Join GS1 US Board of Governors PR ...,neutral
2023-11-28,PG,The Oracle of Omaha isn't fully on the Amazon bandwagon for one likely reason.,neutral
2023-11-25,PG,Procter & Gamble has proven it can justify repeated price hikes without overly damaging sales volume.,positive
2023-11-24,PG,"In the most recent trading session, Procter & Gamble (PG) closed at $151.38, indicating a +0.24% shift from the previous trading day.",negative
2023-11-24,PG,"Intel, The Procter & Gamble, 3M, salesforce.com and Microsoft are part of the Zacks top Analyst Blog .",neutral
2023-11-24,PG,"Wall Street analysts make new stock picks on a daily basis. Unfortunately for investors, not all analysts have particularly impressive track records at predicting market movements. Even when it comes to one single stock, analyst ratings and price targets can vary widely, leaving investors ...",neutral
2023-11-24,PG,"While there's no way to protect yourself from a market downturn completely, some options soften the blow.",neutral
2023-11-24,PG,A whopping $252 billion of Berkshire Hathaway's $357 billion of invested assets can be traced to four brand-name businesses.,neutral
2023-11-23,PG,"Growth stocks aren't the only path to riches. You just have to be disciplined enough to leave value stocks alone for the long haul, and reinvest their dividends.",neutral
2023-11-23,PG,You don't have to dig through reams of data to find great dividend stocks now -- just head to the grocery store.,neutral
2023-11-22,PG,"Wilmington, Delaware, United States, Nov. 22, 2023 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The skin care products market stood at US$ 156 billion in 2021 and the global market is projected to reach US$ 269.2 billion in 2031.",positive
2023-11-22,PG,"Defying a tepid Dow, we have narrowed our search to five blue-chip (components of Dow) stocks are: MSFT, MMM, CRM, INTC, PG.",neutral
2023-11-22,PG,"We have narrowed our search to five U.S. corporate giants that have failed to deliver in 2023. These are: PEP, PG, MMM, XOM, GILD.",neutral
2023-11-22,PG,These brand-name companies had been fixtures in Berkshire Hathaway's portfolio for the past 11 to 18 years.,neutral
2023-11-22,PG,"JWN earnings call for the period ending September 30, 2023.",neutral
2023-11-22,PG,"Surface Disinfectants Market is to grow by USD 1.20 billion from 2022 to 2027, North America is estimated to contribute ... PR ...",positive
2023-11-21,PG,"Procter & Gamble, Novartis, Mondelez International, Elevance Health and Vertex Pharmaceuticals are part of the Zacks top Analyst Blog.",neutral
2023-11-21,PG,This mix of low-risk and high-risk investments can power your passive income stream.,neutral
2023-11-20,PG,The SEC let Buffett and his team keep this one a secret.,neutral
2023-11-20,PG,The new apple of the Oracle of Omaha's eye is historically cheap.,neutral
2023-11-18,PG,Time is on your side with these income investments.,neutral
2023-11-18,PG,"The path to becoming a millionaire requires patience and discipline, but these Vanguard ETFs can make it a little easier.",neutral
2023-11-17,PG,"The Bill & Melinda Gates Foundation Trust, which manages the Gates Foundation's endowment, made its first-ever purchase of Nvidia Corp NVDA shares, acquiring approximately 9,200 shares valued at $4 million.",neutral
2023-11-17,PG,Sector ETF report for ...,neutral
2023-11-17,PG,"Past performance is no guarantee of future results, but that doesn't mean history won't repeat itself.",neutral
2023-11-17,PG,"Stocks to watch: Check out the companies making headlines before the opening bell today, on November 17, 2023.",neutral
2023-11-16,PG,Clorox Board Names Linda Rendle Chair. Matthew Shattock to Become Lead Independent Director PR ...,neutral
2023-11-16,PG,Better Being announces leadership transition for next phase of growth PR ...,neutral
2023-11-16,PG,Sector ETF report for ...,neutral
2023-11-16,PG,"Berkshire Hathaway said it has shed its holdings in General Motors, Johnson & Johnson and Procter & Gamble, and trimmed its stake in Amazon.com, as the conglomerate controlled by Warren Buffett boosted its cash pile to a record $157.2 billion.",negative
2023-11-15,PG,Warren Buffett's Berkshire Hathaway sold all of its GM stock ...,neutral
2023-11-15,PG,"TAMPA, Fla., Nov. 15, 2023 /CNW/ - Primo Water Corporation ( NYSE: PRMW ) ( TSX: PRMW ) ( the ""Company"" or ""Primo Water"" ) , a leading provider of sustainable drinking water solutions direct to consumers in North America and Europe, today announced that Primo Water's Board of Directors has ...",neutral
2023-11-15,PG,"The Bill & Melinda Gates Foundation Trust, which invests the Gates Foundation's endowment, bought Nvidia shares for the first time on record, a SEC filing revealed this week. It purchased about 9,200 shares, worth $4 million at the end of September.",neutral
2023-11-15,PG,"Nvidia Wins Fresh Support As Firms Tied to Gates, Dalio Reveal Stakes - Markets Insider ...",positive
2023-11-15,PG,Berkshire Hathaway's Stock Buys and Sells Included One Mystery Move ...,neutral
2023-11-15,PG,"CenterPoint Energy, NiSource, Consolidated Edison, PepsiCo and The Procter & Gamble are part of the Zacks top Analyst Blog.",neutral
2023-11-15,PG,"Traders work on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., September 26, 2023. REUTERS/Brendan McDermid/File Photo Acquire Licensing Rights A look at the day ahead in U.S. and global markets from Mike Dolan",neutral
2023-11-15,PG,"Warren Buffett's Berkshire Hathaway eliminated its stake in a handful of American blue chips, including General Motors and Johnson & Johnson, while the stock market's rally sputtered in the third quarter.",negative
2023-11-15,PG,"Buffett's Berkshire Sold Long-Held Stocks, Made Secret Bet: Q3 Update - Markets Insider ...",neutral
2023-11-15,PG,"Billionaire investor Warren Buffett-run Berkshire Hathaway, Inc. BRK BRK maintained its core portfolio stocks largely unchanged in the third quarter but divested a slew of stocks including legacy automaker General Motors Corp. GM.",neutral
2023-11-15,PG,"Berkshire's stock portfolio is concentrated in five companies: Apple, Bank of America, American Express, Coca-Cola and Chevron.",neutral
2023-11-15,PG,"Berkshire Hathaway logo is displayed on a screen on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., May 10, 2023. REUTERS/Brendan McDermid/File Photo Acquire Licensing Rights",neutral
2023-11-15,PG,"Berkshire Hathaway logo is displayed on a screen on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., May 10, 2023. REUTERS/Brendan McDermid/File Photo Acquire Licensing Rights",neutral
2023-11-14,PG,"Investors with a lot of money to spend have taken a bearish stance on PureCycle Technologies PCT. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",neutral
2023-11-14,PG,"The recent weakness in the U.S. dollar index is good news for Procter & Gamble (PG), Jim Cramer said Tuesday.",negative
2023-11-14,PG,You don't need large sums to start investing in these dividend stocks.,neutral
2023-11-14,PG,Here is how Monster Beverage (MNST) and Procter & Gamble (PG) have performed compared to their sector so far this year.,neutral
2023-11-14,PG,"Simplicity, sustainability, and sheer market dominance are the keys to a truly trustworthy long-term ticker.",neutral
2023-11-14,PG,"COTY approves a share repurchase program worth $600 million, bringing the total share repurchase authority close to a substantial $1 billion.",positive
2023-11-14,PG,"Partnership equips parents and teachers with tools that help create chore equity TORONTO, Nov. 14, 2023 /CNW/ - Procter & Gamble is proud to launch ""Come Clean to Close the Chore Gap"" in Canada, an initiative that educates families on the equitable division of household work. Why now?",positive
2023-11-28,UNH,"Microsoft stock is up more than 520% in the last seven years, which has tilted the balance of the stock market.",positive
2023-11-27,UNH,"In the latest trading session, UnitedHealth Group (UNH) closed at $543.59, marking a -0.64% move from the previous day.",positive
2023-11-27,UNH,"Dow Jones futures, along with S&P 500 futures and Nasdaq 100 futures, were little changed ahead of Tuesday's open in overnight trade, with Fed Chair Jerome Powell's speech looming on Friday. Meanwhile, tech titan Nvidia stock rebounded from its latest buy point.",positive
2023-11-27,UNH,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",neutral
2023-11-27,UNH,"Zacks.com users have recently been watching UnitedHealth (UNH) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",neutral
2023-11-27,UNH,"Dow Jones futures dropped Monday morning, as Wall Street reacted to weak economic news out of China. Meanwhile, AMD stock leads six of the best stocks to buy and watch in the ongoing stock market uptrend.",positive
2023-11-27,UNH,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,neutral
2023-11-24,UNH,Dow Jones Futures Rise. Nvidia Slides On AI Chip Delay Investor's Business Daily ...,neutral
2023-11-23,UNH,Centene (CNC) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,neutral
2023-11-23,UNH,"Invest in Principal Financial Group mutual funds such as PMPRX, PSTWX and PPSFX for consistent returns.",neutral
2023-11-22,UNH,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",neutral
2023-11-22,UNH,Sector ETF report for ...,neutral
2023-11-21,UNH,"UnitedHealth Group UNH has outperformed the market over the past 10 years by 12.29% on an annualized basis producing an average annual return of 21.93%. Currently, UnitedHealth Group has a market capitalization of $496.27 billion.",positive
2023-11-21,UNH,Dow Jones Falls As Fed Minutes Loom. Retailers Fall On Holiday ... Investor's Business Daily ...,neutral
2023-11-21,UNH,"UnitedHealth, The Cigna, Humana, Centene and Molina Healthcare are part of the Zacks Industry Outlook article.",neutral
2023-11-21,UNH,Style Box ETF report for DIA ...,neutral
2023-11-21,UNH,Sector ETF report for ...,neutral
2023-11-20,UNH,"The latest trading day saw UnitedHealth Group (UNH) settling at $535.10, representing a -0.22% change from its previous close.",negative
2023-11-20,UNH,"Dow Jones Futures: Fed Minutes Next, While Nvidia Earnings Loom Investor's Business Daily ...",neutral
2023-11-20,UNH,"Rising premiums, contract wins, a telehealth services suite and the M&A strategy are expected to drive the performances of the Zacks Medical-HMO industry players. UNH, CI, HUM, CNC and MOH are poised to benefit from encouraging industry prospects.",positive
2023-11-20,UNH,"NEW YORK, Nov. 20, 2023 /PRNewswire/ -- Vesey Street Capital Partners ( ""VSCP"" ) , a private equity firm that invests in buyouts of lower middle market healthcare service companies, is pleased to announce the addition of established healthcare executive leader and deal maker Chris Hasslinger as ...",positive
2023-11-20,UNH,"Dow Jones Futures Fall Ahead Of Fed Minutes. Nvidia, 7 Best ... Investor's Business Daily ...",negative
2023-11-20,UNH,Style Box ETF report for ...,neutral
2023-11-20,UNH,"[1/2] Boxes of Ozempic and Mounjaro, semaglutide and tirzepatide injection drugs used for treating type 2 diabetes and made by Novo Nordisk and Lilly, is seen at a Rock Canyon Pharmacy in Provo, Utah, U.S. March 29, 2023. REUTERS/George Frey Acquire Licensing Rights",neutral
2023-11-18,UNH,The money manager behind legendary investor Jeremy Grantham's GMO U.S. Quality ETF delivers his strategy for gains.,positive
2023-11-17,UNH,"Dow Jones Holds Strong Near 35000, But AMAT Stock Dives After ... Investor's Business Daily ...",negative
